group_code,group_name,period_range,quarters_count,products_count,physical_mean,physical_std,physical_cv_percent,physical_mean_abs_qoq_change_percent,physical_max_abs_qoq_change_percent,price_mean,price_std,price_cv_percent,price_mean_abs_qoq_change_percent,price_max_abs_qoq_change_percent,total_volatility_index
G07,"Товары для дома, гигиены и бытовая химия",2017Q1 — 2025Q4,36,1,103.85,11.67,11.24,5.99,35.65,136.91,27.74,20.26,2.0,24.61,31.5
G10,Топливо и транспортные товары,2017Q1 — 2025Q4,36,5,99.98,8.68,8.68,4.82,19.89,147.18,32.19,21.87,2.25,7.39,30.56
G04,"Овощи, фрукты и картофель",2017Q1 — 2025Q4,36,3,102.17,4.54,4.44,2.66,9.02,121.45,28.27,23.27,15.06,32.91,27.72
G05,"Бакалея, масло, сахар, чай, соль",2017Q1 — 2025Q4,36,2,97.28,3.06,3.14,2.13,9.78,131.63,30.04,22.82,2.35,21.05,25.97
G01,"Хлеб, крупы, мука и макаронные изделия",2017Q1 — 2025Q4,36,2,100.95,4.2,4.16,2.74,12.27,136.63,25.8,18.89,2.45,11.81,23.05
G03,"Мясо, птица, рыба и колбасные изделия",2017Q1 — 2025Q4,36,2,100.22,2.04,2.04,1.48,5.48,132.78,26.94,20.29,1.78,6.21,22.33
G02,Молочная продукция и яйца,2017Q1 — 2025Q4,36,3,100.79,3.32,3.29,2.07,8.41,135.01,20.15,14.93,2.2,8.26,18.22
