product_group_code,product_group_name,n_periods,first_period,last_period,sales_value_index_non_null,consumer_price_index_non_null,real_sales_proxy_index_non_null,physical_volume_cumulative_yoy_index_non_null,per_capita_income_rub_non_null,stock_days_mean_non_null,stock_value_mean_thousand_rub_non_null,ppi_group_index_non_null,buy_ability_group_mean_non_null
G01,"Хлеб, крупы, мука и макаронные изделия",42,2016-03-31,2026-06-30,36,42,36,36,36,41,41,37,36
G02,Молочная продукция и яйца,42,2016-03-31,2026-06-30,36,42,36,36,36,41,41,37,36
G03,"Мясо, птица, рыба и колбасные изделия",42,2016-03-31,2026-06-30,36,42,36,36,36,41,41,37,36
G04,"Овощи, фрукты и картофель",42,2016-03-31,2026-06-30,36,42,36,36,36,41,41,0,36
G05,"Бакалея, масло, сахар, чай, соль",42,2016-03-31,2026-06-30,36,42,36,36,36,41,41,37,36
G07,"Товары для дома, гигиены и бытовая химия",42,2016-03-31,2026-06-30,36,42,36,36,36,41,41,0,0
G10,Топливо и транспортные товары,42,2016-03-31,2026-06-30,36,42,36,36,36,41,41,36,0
G11,Услуги,42,2016-03-31,2026-06-30,20,42,20,20,36,41,41,36,36
G99,Прочее,42,2016-03-31,2026-06-30,36,42,36,36,36,41,41,37,36
