group_code,group_name,product_name,forecast_year,selected_model,calibration_type,validation_wape,test_wape,validation_to_test_gap,test_mean_actual,test_mean_forecast,test_mean_error,previous_year_mean,actual_change_vs_previous_year,actual_change_vs_previous_year_%,forecast_change_vs_previous_year,forecast_change_vs_previous_year_%,last_year_to_prev_year_change_%,historical_cv_%,test_year_cv_%,volatility_ratio,max_seasonality_missed,diagnostic_reasons
G10,Топливо и транспортные товары,Газовое моторное топливо,2022,sarimax,additive,7.2,61.63,54.43,134.83,217.94,83.1,188.32,-53.48,-28.4,29.62,15.73,17.29,23.65,6.81,0.29,106.93,плохой перенос с валидации на проверочный год; резкое снижение фактического уровня относительно прошлого года; модель неверно оценила изменение относительно прошлого года; изменение сезонного профиля; систематическое завышение прогноза
G10,Топливо и транспортные товары,Автомобили легковые,2025,seasonal_drift,multiplicative,8.07,41.7,33.62,160.4,227.28,66.88,190.84,-30.45,-15.95,36.44,19.09,22.01,22.55,15.74,0.7,89.29,плохой перенос с валидации на проверочный год; резкое снижение фактического уровня относительно прошлого года; модель неверно оценила изменение относительно прошлого года; изменение сезонного профиля; систематическое завышение прогноза
G02,Молочная продукция и яйца,"Консервы молочные, молочные составные сухие, сублимированные",2025,seasonal_naive,combined,2.15,24.91,22.77,99.61,124.42,24.81,122.88,-23.27,-18.94,1.54,1.26,0.63,13.81,12.95,0.94,32.47,плохой перенос с валидации на проверочный год; резкое снижение фактического уровня относительно прошлого года; модель неверно оценила изменение относительно прошлого года; изменение сезонного профиля; систематическое завышение прогноза
G07,"Товары для дома, гигиены и бытовая химия",Стиральные машины,2025,sarimax,none,5.01,21.81,16.81,124.64,151.83,27.19,150.95,-26.31,-17.43,0.88,0.58,5.32,22.34,13.16,0.59,30.36,плохой перенос с валидации на проверочный год; резкое снижение фактического уровня относительно прошлого года; модель неверно оценила изменение относительно прошлого года; изменение сезонного профиля; систематическое завышение прогноза
G10,Топливо и транспортные товары,"Лампы накаливания (включая галогенные, кроме ламп для автотранспортных средств)",2024,seasonal_naive,combined,1.33,21.77,20.44,47.06,57.3,10.24,58.24,-11.18,-19.2,-0.94,-1.61,-0.8,25.86,23.46,0.91,14.44,плохой перенос с валидации на проверочный год; резкое снижение фактического уровня относительно прошлого года; модель неверно оценила изменение относительно прошлого года; систематическое завышение прогноза
G04,"Овощи, фрукты и картофель",Свежий картофель,2025,sarimax,additive,9.88,14.73,4.85,165.18,140.86,-24.33,137.13,28.05,20.45,3.72,2.71,5.93,24.25,16.66,0.69,36.09,резкий рост фактического уровня относительно прошлого года; модель неверно оценила изменение относительно прошлого года; изменение сезонного профиля; систематическое занижение прогноза
G02,Молочная продукция и яйца,Молочные напитки,2024,sarimax,combined,10.48,13.06,2.58,67.6,64.24,-3.36,70.64,-3.04,-4.31,-6.4,-9.06,4.3,38.06,18.82,0.49,21.44,изменение сезонного профиля
