Показатель,Кол-во наблюдений,Среднее,Минимум,Максимум,Стандартное отклонение
Индекс потребительских цен,639,132.41,77.88,210.38,26.09
Индекс цен производителей,0,,,,
Индекс физического объема продаж,636,100.55,55.82,140.8,7.82
"Товарные запасы, дни",639,38.23,35.22,43.0,1.87
"Товарные запасы, тыс. руб.",639,2246180884.7,1318029619.0,3386222179.63,630867517.59
Индекс доходов населения,639,162.3,100.0,330.16,54.29
Расчетный индекс спроса,639,115.19,1.72,228.4,29.04
