Группа товаров,Кол-во товаров,Кол-во наблюдений,Средний расчетный индекс спроса,Минимум,Максимум,Стандартное отклонение
"Бакалея, масло, сахар, чай, соль",2,72,100.66,73.74,150.25,17.03
Молочная продукция и яйца,4,140,106.14,1.72,162.43,23.09
"Мясо, птица, рыба и колбасные изделия",2,72,110.79,93.53,150.45,12.87
"Овощи, фрукты и картофель",3,108,130.26,79.36,203.31,28.16
"Товары для дома, гигиены и бытовая химия",1,36,132.7,78.75,193.19,28.66
Топливо и транспортные товары,5,139,122.47,34.48,228.4,40.73
"Хлеб, крупы, мука и макаронные изделия",2,72,106.26,82.5,145.31,13.18
