group_code,group_name,main_factor,main_factor_mean_coef,main_factor_abs_contribution,main_factor_share_%
G01,"Хлеб, крупы, мука и макаронные изделия",Товарные запасы в стоимостном выражении,17.0,14.92,44.05
G02,Молочная продукция и яйца,Товарные запасы в стоимостном выражении,28.93,26.41,68.46
G03,"Мясо, птица, рыба и колбасные изделия",Индекс потребительских цен,-30.56,26.74,47.71
G04,"Овощи, фрукты и картофель",Товарные запасы в стоимостном выражении,26.76,23.48,45.94
G05,"Бакалея, масло, сахар, чай, соль",Товарные запасы в стоимостном выражении,1.65,14.67,54.14
G07,"Товары для дома, гигиены и бытовая химия",Индекс потребительских цен,-56.08,52.06,45.61
G10,Топливо и транспортные товары,Товарные запасы в стоимостном выражении,37.25,33.3,37.5
