group_code,group_name,products_count,observations_count,forecast_years,actual_mean,forecast_mean,mean_error,MAE,RMSE,MAPE_%,WAPE_%
G03,"Мясо, птица, рыба и колбасные изделия",2,8,2025,110.37,112.74,2.37,3.54,3.82,3.15,3.2
G01,"Хлеб, крупы, мука и макаронные изделия",2,8,2025,110.84,109.4,-1.44,3.69,4.92,3.21,3.33
G05,"Бакалея, масло, сахар, чай, соль",2,8,2025,88.99,91.22,2.23,4.87,6.14,5.95,5.48
G04,"Овощи, фрукты и картофель",3,12,2025,143.77,139.29,-4.48,14.84,17.93,10.39,10.32
G02,Молочная продукция и яйца,4,16,2024; 2025,109.57,112.4,2.83,12.47,16.11,12.14,11.38
G07,"Товары для дома, гигиены и бытовая химия",1,4,2025,124.64,130.45,5.81,14.32,16.14,11.73,11.49
G10,Топливо и транспортные товары,5,20,2021; 2022; 2024; 2025,116.85,130.39,13.54,18.59,21.17,20.97,15.91
