group_code,group_name,base_WAPE_%,exog_WAPE_%,agg_train_only_WAPE_%,final_selected_WAPE_%,best_model,best_WAPE_%
G03,"Мясо, птица, рыба и колбасные изделия",3.2,10.56,6.6,3.49,base,3.2
G01,"Хлеб, крупы, мука и макаронные изделия",3.89,4.92,11.13,3.33,final_selected,3.33
G05,"Бакалея, масло, сахар, чай, соль",9.52,6.82,19.45,7.34,exog,6.82
G04,"Овощи, фрукты и картофель",10.32,10.86,23.24,13.11,base,10.32
G07,"Товары для дома, гигиены и бытовая химия",28.92,19.45,11.49,20.4,agg_train_only,11.49
G10,Топливо и транспортные товары,13.25,14.46,11.51,15.73,agg_train_only,11.51
G02,Молочная продукция и яйца,12.45,13.94,18.31,12.03,final_selected,12.03
