group_code,group_name,products_count,observations_count,cv_years,MAE,RMSE,MAPE_%,WAPE_%
G03,"Мясо, птица, рыба и колбасные изделия",2,24,2023; 2024; 2025,2.76,4.24,2.37,2.47
G05,"Бакалея, масло, сахар, чай, соль",2,24,2023; 2024; 2025,3.71,5.49,3.98,4.05
G01,"Хлеб, крупы, мука и макаронные изделия",2,24,2023; 2024; 2025,4.57,5.68,4.16,4.2
G02,Молочная продукция и яйца,3,36,2023; 2024; 2025,7.93,11.55,6.67,6.46
G04,"Овощи, фрукты и картофель",3,36,2023; 2024; 2025,10.4,14.47,7.36,7.51
G10,Топливо и транспортные товары,5,56,2020; 2021; 2022; 2023; 2024; 2025,13.93,21.01,10.53,11.06
G07,"Товары для дома, гигиены и бытовая химия",1,12,2023; 2024; 2025,18.33,21.9,13.05,13.13
