group_code,group_name,products_count,observations_count,cv_years,actual_mean,forecast_mean,mean_error,MAE,RMSE,MAPE_%,WAPE_%,main_factor,main_factor_abs_contribution,main_factor_share_%
G03,"Мясо, птица, рыба и колбасные изделия",2,24,2023; 2024; 2025,111.74,111.14,-0.6,2.76,4.24,2.37,2.47,"Индекс физического объема продаж, лаг 1 квартал",1.64,93.82
G05,"Бакалея, масло, сахар, чай, соль",2,24,2023; 2024; 2025,91.67,89.67,-2.0,3.71,5.49,3.98,4.05,Прирост физического объема продаж,23.1,29.4
G01,"Хлеб, крупы, мука и макаронные изделия",2,24,2023; 2024; 2025,108.74,109.83,1.1,4.57,5.68,4.16,4.2,Индекс потребительских цен,17.48,46.41
G04,"Овощи, фрукты и картофель",3,36,2023; 2024; 2025,138.57,138.14,-0.43,10.4,14.47,7.36,7.51,Прирост физического объема продаж,43.37,26.37
G02,Молочная продукция и яйца,4,48,2022; 2023; 2024; 2025,109.25,112.71,3.46,11.1,17.61,109.76,10.16,Индекс физического объема продаж,19.93,32.79
G10,Топливо и транспортные товары,5,56,2020; 2021; 2022; 2023; 2024; 2025,125.94,123.94,-2.0,13.93,21.01,10.53,11.06,Товарные запасы в стоимостном выражении,55.5,26.92
G07,"Товары для дома, гигиены и бытовая химия",1,12,2023; 2024; 2025,139.64,145.55,5.91,18.33,21.9,13.05,13.13,"Индекс физического объема продаж, лаг 1 квартал",5.25,78.61
