group_code,group_name,base_WAPE_%,base_MAPE_%,base_MAE,base_RMSE,exog_WAPE_%,exog_MAPE_%,exog_MAE,exog_RMSE,agg_train_only_WAPE_%,agg_train_only_MAPE_%,agg_train_only_MAE,agg_train_only_RMSE,best_model,best_WAPE_%
G03,"Мясо, птица, рыба и колбасные изделия",3.2,3.15,3.54,3.82,10.56,10.49,11.65,14.39,6.6,6.06,7.29,10.27,Базовая SARIMAX,3.2
G01,"Хлеб, крупы, мука и макаронные изделия",3.89,3.89,4.31,5.75,4.92,5.11,5.45,6.74,11.13,10.31,12.34,17.89,Базовая SARIMAX,3.89
G05,"Бакалея, масло, сахар, чай, соль",9.52,9.98,8.47,9.04,6.82,7.28,6.07,7.25,19.45,19.72,17.31,18.37,SARIMAX с фактическими внешними признаками,6.82
G04,"Овощи, фрукты и картофель",10.32,10.39,14.84,17.93,10.86,10.62,15.61,20.83,23.24,21.55,33.41,44.23,Базовая SARIMAX,10.32
G07,"Товары для дома, гигиены и бытовая химия",28.92,29.06,36.04,36.27,19.45,19.44,24.24,25.43,11.49,11.73,14.32,16.14,SARIMAX с агрегированными признаками только в обучении,11.49
G10,Топливо и транспортные товары,13.25,14.18,21.26,22.75,14.46,14.23,23.19,28.95,11.51,12.16,18.47,19.77,SARIMAX с агрегированными признаками только в обучении,11.51
G02,Молочная продукция и яйца,12.45,13.85,15.38,18.8,13.94,15.17,17.23,19.61,18.31,17.55,22.63,31.1,Базовая SARIMAX,12.45
